category,SHEF_C,SHEF_C_CODE
Pavements & kerbs,Road Safety & Defects,C7
Short Grass,Environmental Disruptions,C2
Oil Spillage,Environmental Health,C3
Damaged bollards/posts,Road Safety & Defects,C7
Verges,Road Safety & Defects,C7
Inspection Covers,Environmental Health,C3
Problem at other roadworks,Road Safety & Defects,C7
1 signal light out,Road Safety & Defects,C7
Highway Condition,Road Safety & Defects,C7
Street Light,Road Safety & Defects,C7
Signs on a public right of way,Access,C1
Trees (on sites owned by Three Rivers Di,Access,C1
"Damaged Railing, manhole, or drain cover",Road Safety & Defects,C7
Enforcement,Abandoned Vehicles & Parking,C8
Tree or Shrub on a road or footway,Access,C1
Bridge-Damaged/ Missing,Environmental Disruptions,C2
Festive Decoration Damaged,Other,C5
Subway Light Out or Flickering,Environmental Disruptions,C2
Refuse and recycling,Environmental Health,C3
Damaged road sign,Road Safety & Defects,C7
Street cleansing,Environmental Health,C3
Sign/Pole Damaged,Road Safety & Defects,C7
Hoardings blocking carriageway or footway,Road Safety & Defects,C7
Traffic signal obstructed by vegetation,Road Safety & Defects,C7
Refuse collection,Environmental Health,C3
Flooded subway,Environmental Health,C3
Traffic Signals Damaged,Road Safety & Defects,C7
Tree blocking solar panels,Environmental Disruptions,C2
Emergency - Leaning tree,Road Safety & Defects,C7
Recycling - Missed Collection,Environmental Health,C3
Damage - shelter unstable or loose in the ground,Environmental Disruptions,C2
Single light out/flickering,Road Safety & Defects,C7
Flooded road,Environmental Health,C3
Signal Stuck,Road Safety & Defects,C7
Drainage Structure: Blockage,Environmental Health,C3
Trees overhanging roads/paths,Access,C1
Tree causing damage to property,Environmental Disruptions,C2
Public Toilets,Access,C1
Tree Wound,Environmental Disruptions,C2
Alcohol,Other,C5
Rubbish or fly tipping on the roads,Environmental Health,C3
Damage: Pedestrian Barrier,Road Safety & Defects,C7
Refuse & recycling,Environmental Health,C3
Signal Failure/Damaged - Toucan/Pelican,Road Safety & Defects,C7
Play Equipment,Public Space,C6
Tree Or Shrub on a road or footway,Access,C1
Trees (on the highway verge),Environmental Disruptions,C2
Trade Waste,Environmental Health,C3
Kerb damage / issue,Environmental Disruptions,C2
Footway,Road Safety & Defects,C7
Objects in the road,Access,C1
Public Trees,Environmental Disruptions,C2
Bridge,Environmental Disruptions,C2
Lamp post,Road Safety & Defects,C7
Footway Flood Non Hazardous,Environmental Health,C3
Damaged/missing paving slab,Road Safety & Defects,C7
Pothole on pavement/verge,Road Safety & Defects,C7
Column/lantern damaged/leaning,Road Safety & Defects,C7
Broken Fire Hydrant Covers,Environmental Disruptions,C2
Sweeping & Cleansing Hazard,Access,C1
Street lights,Road Safety & Defects,C7
Crash Barriers,Road Safety & Defects,C7
General Fault,Road Safety & Defects,C7
Temporary,Road Safety & Defects,C7
Play area safety issue,Public Space,C6
Drain or Gully,Environmental Health,C3
Highway Improvements on a road or footwa,Road Safety & Defects,C7
Exposed cables/wires,Environmental Health,C3
Tree is considered to be causing damage,Environmental Disruptions,C2
Car Park Barrier / Equipment,Abandoned Vehicles & Parking,C8
Veg Obstructed: Hway Vis,Environmental Disruptions,C2
Highways,Road Safety & Defects,C7
Retaining Wall,Environmental Disruptions,C2
Domestic Waste - Missed Collection,Environmental Health,C3
Dogs and Dogs Fouling,Environmental Health,C3
Visibility at junction or bend,Road Safety & Defects,C7
Public toilets,Access,C1
Obstruction on road/cycleway,Access,C1
Unstable hoardings,Other,C5
Signs,Road Safety & Defects,C7
Bench Damaged Hazard,Road Safety & Defects,C7
Flooded underpass,Environmental Health,C3
Play Area Issues on a verge or open space,Public Space,C6
Utility Works and Manhole Covers (Street,Environmental Disruptions,C2
Pedestrian Barrier Corroded,Access,C1
Fly-tipping,Environmental Health,C3
Gully Catch Soakwy: Non Func,Environmental Health,C3
Hedge Pruning,Environmental Disruptions,C2
"Street lighting (parks, car parks and op",Road Safety & Defects,C7
Abandoned Vehicle,Abandoned Vehicles & Parking,C8
Road lines / road markings,Road Safety & Defects,C7
Hedges / Trees on road or verge,Access,C1
Smelly drain,Environmental Health,C3
Ditch issue,Environmental Disruptions,C2
