category,SHEF_C,SHEF_C_CODE
Zebra crossing,Road Safety & Defects,C7
Damage to grass verges,Road Safety & Defects,C7
Verges - Damaged by Vehicles,Road Safety & Defects,C7
Soft Verge Damaged/Overrun,Road Safety & Defects,C7
Vehicle Access (Assets),Access,C1
Vehicle Barrier Issue,Access,C1
Vehicle Access,Access,C1
Utility equipment,Environmental Disruptions,C2
Utlility Covers,Environmental Disruptions,C2
Utility Works and Manhole Covers,Environmental Disruptions,C2
Utility Issue,Environmental Disruptions,C2
Utilities,Environmental Disruptions,C2
Utility Works and Manhole Covers (Street,Environmental Disruptions,C2
Utility cabinets,Environmental Disruptions,C2
Utility Work,Environmental Disruptions,C2
Utility Works and Manhole Covers (Streetworks),Environmental Disruptions,C2
Utility Box/ cover damaged,Environmental Disruptions,C2
Untaxed vehicle,Abandoned Vehicles & Parking,C8
Trip hazard/uneven surface,Environmental Health,C3
Trip hazard,Environmental Health,C3
Trenches,Environmental Disruptions,C2
Tree or Shrub on a public right of way,Access,C1
Trees (along Public Rights of Way),Access,C1
Trees (on sites owned by Three Rivers Di,Access,C1
Tree or Shrub on a road or footway,Access,C1
Low hanging branches and general maintenance,Access,C1
Hedges / trees on rights of way,Access,C1
Hedges / Trees on road or verge,Access,C1
Traffic Signals Damaged,Road Safety & Defects,C7
Timing issue,Road Safety & Defects,C7
Traffic Signal Timing (perm),Road Safety & Defects,C7
Traffic sign,Road Safety & Defects,C7
Traffic Signals,Road Safety & Defects,C7
Traffic light,Road Safety & Defects,C7
Traffic lights problem at temporary roadworks,Road Safety & Defects,C7
Traffic light / crossing - timing issues,Road Safety & Defects,C7
Traffic Lights (temporary only),Road Safety & Defects,C7
Traffic lights & signals,Road Safety & Defects,C7
"Traffic lights & crossings problems with buttons, beep or lamps",Road Safety & Defects,C7
Traffic lights & crossings problems with timings,Road Safety & Defects,C7
Traffic Signals Not Working,Road Safety & Defects,C7
Traffic lights,Road Safety & Defects,C7
Traffic Lights (permanent only),Road Safety & Defects,C7
Lamp out (traffic lights),Road Safety & Defects,C7
Traffic signal obstructed by vegetation,Road Safety & Defects,C7
Traffic Light Fault,Road Safety & Defects,C7
Temporary Traffic Signals,Road Safety & Defects,C7
Traffic light / crossing - button/beep/lamp,Road Safety & Defects,C7
Temporary,Road Safety & Defects,C7
Trade Waste Issue,Environmental Health,C3
Business bins left out,Environmental Health,C3
Trade Waste,Environmental Health,C3
To let signs,Other,C5
Missing/Broken Sign on a public right of way,Access,C1
Missing/Broken Sign on a public right of,Access,C1
Signs on a public right of way,Access,C1
Signs/Cones/Bollards/Barriers,Road Safety & Defects,C7
Road signs,Road Safety & Defects,C7
Bollards or railings,Road Safety & Defects,C7
Signs,Road Safety & Defects,C7
Road Traffic Signs and Road Markings,Road Safety & Defects,C7
Bollards (unlit),Road Safety & Defects,C7
Road Signs and Markings,Road Safety & Defects,C7
Street sign,Road Safety & Defects,C7
Bollards (lit),Road Safety & Defects,C7
Road traffic signs,Road Safety & Defects,C7
Bollard light not working,Road Safety & Defects,C7
Road Sign,Road Safety & Defects,C7
Permanent Traffic Signals/Road Crossings,Road Safety & Defects,C7
