category,SHEF_C,SHEF_C_CODE
Access to a Countryside Pathway,Access,C1
Countryside Paths / Public Rights of Way,Access,C1
Gates/Stiles on a public right of way,Access,C1
Grass Cutting on a public right of way,Access,C1
Barrier/Bollard on a public right of way,Access,C1
Bollards,Access,C1
Bollards on a road or footway,Access,C1
Obstruction,Access,C1
Obstruction on a public right of way,Access,C1
Obstruction on Highways / Sight Lines,Access,C1
Obstruction on road or pavement,Access,C1
Obstruction or hazard on road,Access,C1
"Obstructions (skips, A boards)",Access,C1
Trees on and near highways and footpaths,Access,C1
Trees overhanging highways,Access,C1
Trees overhanging roads/paths,Access,C1
Trees overhanging/obstructing the road o,Access,C1
Trees/Hedges Overhanging Roads Or Footpa,Access,C1
Vegetation on a public right of way,Access,C1
Vegetation or Weeds on a public right of,Access,C1
Vegetation Or Weeds on a public right of,Access,C1
Vegetation or Weeds on a verge or open s,Access,C1
Vegetation Or Weeds on a verge or open s,Access,C1
Footway Defect,Access,C1
Footway Defect on a road or footway,Access,C1
Public toilet,Access,C1
Public toilets,Access,C1
Public Toilets,Access,C1
Footpaths & rights of way,Access,C1
Footpaths/ Rights of way (usually not ta,Access,C1
Public Right of Way (including Cycleway),Access,C1
Public rights of way,Access,C1
"Public rights of way, alleyways and brid",Access,C1
Public Rights of Ways,Access,C1
Rights of way,Access,C1
Missing/Broken Sign on a public right of,Access,C1
Signs on a public right of way,Access,C1
Hedges / trees on rights of way,Access,C1
Hedges / Trees on road or verge,Access,C1
Tree or Shrub on a public right of way,Access,C1
Tree Or Shrub on a public right of way,Access,C1
Tree or Shrub on a road or footway,Access,C1
Tree Or Shrub on a road or footway,Access,C1
Trees (along Public Rights of Way),Access,C1
Trees (on sites owned by Three Rivers Di,Access,C1
Vehicle Access,Access,C1
Vehicle Access (Assets),Access,C1
Broken Fire Hydrant Covers,Environmental Disruptions,C2
Fire hydrants,Environmental Disruptions,C2
Broken Flags/Kerbs,Environmental Disruptions,C2
Bus shelters,Environmental Disruptions,C2
Bus Shelters,Environmental Disruptions,C2
Bus stop damage,Environmental Disruptions,C2
Bus stops,Environmental Disruptions,C2
Bus Stops,Environmental Disruptions,C2
C.C.T.V Faults,Environmental Disruptions,C2
Dangerous Building,Environmental Disruptions,C2
Dangerous structure,Environmental Disruptions,C2
Hazardous or fallen trees,Environmental Disruptions,C2
Tree,Environmental Disruptions,C2
Tree (dangerous),Environmental Disruptions,C2
Tree (fallen branches),Environmental Disruptions,C2
Tree matters / Preservation Orders,Environmental Disruptions,C2
Tree Or Shrub,Environmental Disruptions,C2
Tree/branch - fallen,Environmental Disruptions,C2
Tree/branch - may fall,Environmental Disruptions,C2
Trees,Environmental Disruptions,C2
Trees & hedges,Environmental Disruptions,C2
Trees & Hedges,Environmental Disruptions,C2
Trees (on the highway verge),Environmental Disruptions,C2
Trees (Urban Areas),Environmental Disruptions,C2
Trees and Woodland Maintenance,Environmental Disruptions,C2
Fences,Environmental Disruptions,C2
Fences & barriers,Environmental Disruptions,C2
Grass and Hedges,Environmental Disruptions,C2
Grass Cutting,Environmental Disruptions,C2
Grass Cutting on a verge or open space,Environmental Disruptions,C2
Grass needs cutting,Environmental Disruptions,C2
