category,a,b,c
Pavements & kerbs,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Short Grass,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Oil Spillage,Spillage on Road,Rubbish,Environmental Health
Damaged bollards/posts,Street Furniture,Street Furniture,Road Safety & Defects
Verges,Verge Damage,Road Safety,Road Safety & Defects
Inspection Covers,Manhole Covers,Drainage,Environmental Health
Problem at other roadworks,Road Works,Grounds Maintenance,Road Safety & Defects
1 signal light out,Street Lights,Street Lights,Road Safety & Defects
Highway Condition,Highway Condition,Road Surface Defects,Road Safety & Defects
Street Light,Street Lights,Street Lights,Road Safety & Defects
Signs on a public right of way,Street Signs,Right of Way,Access
Trees (on sites owned by Three Rivers Di,Trees on RoW,Right of Way,Access
"Damaged Railing, manhole, or drain cover",Road Surface Defects,Road Surface Defects,Road Safety & Defects
Enforcement,Parking,Parking,Abandoned Vehicles & Parking
Tree or Shrub on a road or footway,Trees on RoW,Right of Way,Access
Bridge-Damaged/ Missing,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Festive Decoration Damaged,Other,Other,Other
Subway Light Out or Flickering,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Refuse and recycling,Bin Collection,Rubbish,Environmental Health
Damaged road sign,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Street cleansing,Street Cleaning,Street Furniture,Environmental Health
Sign/Pole Damaged,Street Signs,Road Safety,Road Safety & Defects
Hoardings blocking carriageway or footway,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
Traffic signal obstructed by vegetation,Traffic Lights,Road Safety,Road Safety & Defects
Refuse collection,Bin Collection,Rubbish,Environmental Health
Flooded subway,Flooding,Drainage,Environmental Health
Traffic Signals Damaged,Traffic Lights,Road Safety,Road Safety & Defects
Tree blocking solar panels,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Emergency - Leaning tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Road Safety & Defects
Recycling - Missed Collection,Missed Bin Collection,Rubbish,Environmental Health
Damage - shelter unstable or loose in the ground,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Single light out/flickering,Street Lights,Street Lights,Road Safety & Defects
Flooded road,Flooding,Drainage,Environmental Health
Signal Stuck,Street Signs,Road Safety,Road Safety & Defects
Drainage Structure: Blockage,Blocked Drains,Drainage,Environmental Health
Trees overhanging roads/paths,Overgrown Vegetation,Right of Way,Access
Tree causing damage to property,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Public Toilets,Public Toilets,Public Toilets,Access
Tree Wound,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Alcohol,Other,Other,Other
Rubbish or fly tipping on the roads,Fly-tipping,Rubbish,Environmental Health
Damage: Pedestrian Barrier,Street Furniture,Road Safety,Road Safety & Defects
Refuse & recycling,Recycling,Rubbish,Environmental Health
Signal Failure/Damaged - Toucan/Pelican,Street Signs,Road Safety,Road Safety & Defects
Play Equipment,Open Spaces/Parks,Open Spaces/Parks,Public Space
Tree Or Shrub on a road or footway,Trees on RoW,Right of Way,Access
Trees (on the highway verge),Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Trade Waste,Trade Waste,Rubbish,Environmental Health
Kerb damage / issue,Broken Kerbs,Other,Environmental Disruptions
Footway,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Objects in the road,Obstruction,Right of Way,Access
Public Trees,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Bridge,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Lamp post,Street Lights,Street Lights,Road Safety & Defects
Footway Flood Non Hazardous,Flooding,Drainage,Environmental Health
Damaged/missing paving slab,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Pothole on pavement/verge,Potholes,Road Surface Defects,Road Safety & Defects
Column/lantern damaged/leaning,Street Furniture,Street Furniture,Road Safety & Defects
Broken Fire Hydrant Covers,Broken Fire Hydrant,Other,Environmental Disruptions
Sweeping & Cleansing Hazard,Obstruction,Right of Way,Access
Street lights,Street Lights,Street Lights,Road Safety & Defects
Crash Barriers,Street Furniture,Road Safety,Road Safety & Defects
General Fault,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
Temporary,Traffic Lights,Road Safety,Road Safety & Defects
Play area safety issue,Open Spaces/Parks,Open Spaces/Parks,Public Space
Drain or Gully,Blocked Drains,Drainage,Environmental Health
Highway Improvements on a road or footwa,Highway Condition,Grounds Maintenance,Road Safety & Defects
Exposed cables/wires,Environmental Health,Environmental Health,Environmental Health
Tree is considered to be causing damage,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Car Park Barrier / Equipment,Parking,Parking,Abandoned Vehicles & Parking
Veg Obstructed: Hway Vis,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Highways,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
Retaining Wall,Retaining Wall,Retaining Wall,Environmental Disruptions
Domestic Waste - Missed Collection,Missed Bin Collection,Rubbish,Environmental Health
Dogs and Dogs Fouling,Dog Fouling,Dog Fouling,Environmental Health
Visibility at junction or bend,Road Safety,Road Safety,Road Safety & Defects
Public toilets,Public Toilets,Public Toilets,Access
Obstruction on road/cycleway,Obstruction,Right of Way,Access
Unstable hoardings,Other,Other,Other
Signs,Street Signs,Road Safety,Road Safety & Defects
Bench Damaged Hazard,Street Furniture,Street Furniture,Road Safety & Defects
Flooded underpass,Flooding,Drainage,Environmental Health
Play Area Issues on a verge or open space,Open Spaces/Parks,Open Spaces/Parks,Public Space
Utility Works and Manhole Covers (Street,Utility Works,Utility Works,Environmental Disruptions
Pedestrian Barrier Corroded,Pavement /Footway Defects,Right of Way,Access
Fly-tipping,Fly-tipping,Rubbish,Environmental Health
Gully Catch Soakwy: Non Func,Gullies,Drainage,Environmental Health
Hedge Pruning,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
"Street lighting (parks, car parks and op",Street Lights,Street Lights,Road Safety & Defects
Abandoned Vehicle,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Road lines / road markings,Road Markings,Road Safety,Road Safety & Defects
Hedges / Trees on road or verge,Trees and Hedges RoW,Right of Way,Access
Smelly drain,Grids and Drains,Drainage,Environmental Health
Ditch issue,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Junction Markings,Road Safety,Road Safety,Road Safety & Defects
Loose chippings,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Damaged/missing pedestrian guardrail,Street Furniture,Road Safety,Road Safety & Defects
Light on during day,Street Lights,Street Lights,Road Safety & Defects
Public Right of Way (including Cycleway),Right of Way,Right of Way,Access
Noise nuisance,Noise,Incivilities,Incivilities
All out - three or more street lights in a row,Street Lights,Street Lights,Road Safety & Defects
Damage to kerb,Pavement /Footway Defects,Right of Way,Access
Litter bin,Litter/Litter Bin,Rubbish,Environmental Health
Gully or Manhole Defect,Gully/Manhole Defects,Drainage,Environmental Health
Damaged pavement,Pavement /Footway Defects,Right of Way,Access
Vehicle Idling,Other,Other,Other
Rough/Uneven or Surface Issue,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
On-street parking,Parking,Parking,Abandoned Vehicles & Parking
Rubbish,Rubbish,Rubbish,Environmental Health
Overgrown tree/hedges,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Blocked Drain,Blocked Drains,Drainage,Environmental Health
Street nameplaces,Street Name Plates,Street Furniture,Environmental Disruptions
Hazardous or fallen trees,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
"Street lighting (parks, car parks and open spaces)",Street Lights,Street Lights,Road Safety & Defects
Full bin,Litter/Litter Bin,Rubbish,Environmental Health
Pavement Damaged/Cracked,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
Pothole or other defect,Potholes,Road Surface Defects,Road Safety & Defects
Pedestrian Barriers - Damaged / Missing,Pavement /Footway Defects,Right of Way,Access
Damage to pavement,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Weeds,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Mud / Slippery surface,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Public rights of way,Right of Way,Right of Way,Access
Dog Mess,Dog Fouling,Dog Fouling,Environmental Health
Shrub Pruning,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Road Safety & Defects
Uneven Flags,Broken Kerbs,Other,Environmental Disruptions
Grass cutting query,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Overhanging vegetation,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Road and Pavement Issues,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Column Damaged,Street Furniture,Street Furniture,Road Safety & Defects
Traffic Signals,Traffic Lights,Road Safety,Road Safety & Defects
Fallen Branches,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Empty tree Pit,Other,Other,Other
Tree (dangerous),Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Lewisham Homes,Lewisham Homes,Other,Other
Damaged road,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Damage Public Litter Bin,Bin Repair/Replacement,Bin Replacement,Environmental Health
Fly tipping,Fly-tipping,Rubbish,Environmental Health
Highway Drainage or Flooding,Highway Drainage,Drainage,Environmental Health
Street washing,Street Signs,Road Safety,Road Safety & Defects
Belisha Beacon Minor Damage,Pavement /Footway Defects,Street Furniture,Road Safety & Defects
Standing water,Flooding,Drainage,Environmental Health
Fallen tree across road or pavement,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Road Traffic Signs and Road Markings,Street Signs,Road Safety,Road Safety & Defects
Damaged equipment,Open Spaces/Parks,Open Spaces/Parks,Public Space
Abandoned car,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Abandoned and Untaxed Vehicles,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Manhole Cover,Manhole Covers,Drainage,Environmental Health
Countryside Paths / Public Rights of Way (usually not tarmac),Pavement /Footway Defects,Right of Way,Access
Food Safety - Food Rating Standards,Other,Other,Other
Noxious weeds,Grass/Weed Control,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Tree Roots,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Dying or diseased tree,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Roads/Highways,Highway Condition,Highways Enquiries,Road Safety & Defects
Utilities,Utility Works,Utility Works,Environmental Disruptions
Refuse Collection,Bin Collection,Rubbish,Environmental Health
Litter bin damaged,Litter/Litter Bin,Rubbish,Environmental Health
Play Area,Open Spaces/Parks,Open Spaces/Parks,Public Space
Graffiti or flyposting (offensive),Graffiti,Incivilities,Incivilities
Blocked/Damaged,Blocked Drains,Drainage,Environmental Health
"Trees in parks, commons and open  spaces",Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Salt Bin Request,Salt Bins,Gritting,Road Safety & Defects
Discarded Syringes,Discarded Syringes,Rubbish,Environmental Health
Obstruction on public right of way,Obstruction,Right of Way,Access
Dog bin overflowing,Dog Litter Bin,Bin Replacement,Environmental Health
Multiple lights out/flickering,Street Lights,Street Lights,Road Safety & Defects
Blocked Drains,Blocked Drains,Drainage,Environmental Health
Loose/missing/chipped kerbstone,Broken Kerbs,Other,Environmental Disruptions
Traffic bollard,Street Furniture,Street Furniture,Road Safety & Defects
Abandoned vehicle,Abandoned Vehicles,Abandoned Vehicles,Abandoned Vehicles & Parking
Utility Works and Manhole Covers (Streetworks),Utility Works,Utility Works,Environmental Disruptions
Ditch Problem Non Hazardous,Gullies,Drainage,Environmental Health
Street Light Fault,Street Lights,Street Lights,Road Safety & Defects
Car parking issues,Parking,Parking,Abandoned Vehicles & Parking
Crossing not working,Street Signs,Road Safety,Road Safety & Defects
Car Park Machine Not Working,Parking,Parking,Abandoned Vehicles & Parking
Crash Barriers - Damaged / Missing,Street Furniture,Road Safety,Road Safety & Defects
Road Traffic Signs & Markings,Street Signs,Street Furniture,Road Safety & Defects
"Street Light - Equipment damaged, pole leaning",Street Lights,Street Lights,Road Safety & Defects
Sign or Marking,Sign or Marking,Road Safety,Road Safety & Defects
"Bridge, Subway Or Culvert on a road or footway",Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Flytipping (deleted),Fly-tipping,Rubbish,Environmental Health
Footway Defect on a road or footway,Pavement /Footway Defects,Right of Way,Access
Missing safety fence,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Graffiti / Flyposting on stop or shelter (offensive),Graffiti,Incivilities,Incivilities
Zebra crossing/ belisha faulty,Road Markings,Road Safety,Road Safety & Defects
Vegetation or Weeds on a verge or open space,Overgrown Vegetation,Right of Way,Access
Shopping trolleys,Shopping Trolley,Incivilities,Incivilities
Car Parks and ticket machines,Parking,Parking,Abandoned Vehicles & Parking
Manhole / Drain cover,Manhole Covers,Drainage,Environmental Health
Timetable Missing/Damaged,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Property Damaged By Flooding,Flooding,Drainage,Environmental Health
Vegetation Encroachment,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Gully and Catchpits,Gullies,Drainage,Environmental Health
Litter bin full,Litter/Litter Bin,Rubbish,Environmental Health
Carparks,Parking,Parking,Abandoned Vehicles & Parking
Burning By Day,Street Lights,Street Lights,Road Safety & Defects
Damage - lighting not working (bus shelter),Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
General Enquiry/Complaints,General Highways Enquiries,Highways Enquiries,Road Safety & Defects
Missed Collection (Green Waste),Missed Bin Collection,Rubbish,Environmental Health
Rights of Way,Right of Way,Right of Way,Access
Zebra Crossing,Zebra Crossing,Road Safety,Road Safety & Defects
Attachment Distract/Obstruct,Street Signs,Road Safety,Road Safety & Defects
Single pothole (less than 30cm wide and 4cm deep),Street Signs,Road Surface Defects,Road Safety & Defects
Road Signs and Markings,Street Signs,Road Safety,Road Safety & Defects
Dropped kerb - Apply for new / extend crossover,Pavement /Footway Defects,Road Safety,Road Safety & Defects
Refuse - Missed Collection,Missed Bin Collection,Rubbish,Environmental Health
Gully or Manhole,Manhole Covers,Drainage,Environmental Health
Stuck on red,Street Lights,Street Lights,Road Safety & Defects
Blocked  Drains,Blocked Drains,Drainage,Environmental Health
All signal lights out,Street Lights,Street Lights,Road Safety & Defects
Footpaths & rights of way,Right of Way,Right of Way,Access
Pavement Jetting,Pavement /Footway Defects,Road Surface Defects,Road Safety & Defects
Grit bin refills,Grit Bins,Gritting,Road Safety & Defects
Environmental health,Environmental Health,Environmental Health,Environmental Health
Drainage Structure: Leakage,Blocked Drains,Drainage,Environmental Health
Kerb not flush / no tactile paving,Pavement /Footway Defects,Pavement /Footway Defects,Road Safety & Defects
General (Ironworks),Other,Other,Other
Bus Stop Pole Leaning/Damaged,Bus Stops Damage,Bus Stops Damage,Environmental Disruptions
Household bins left out,Accumulated Litter,Rubbish,Environmental Health
Obstruction or hazard on road,Obstruction,Right of Way,Access
Gulley covers,Gullies,Drainage,Environmental Health
Roadside safety barrier,Road Surface Defects,Road Surface Defects,Road Safety & Defects
Private property,Other,Other,Other
Fly-Posting,Flyposting,Incivilities,Incivilities
Parks & open spaces,Open Spaces/Parks,Open Spaces/Parks,Public Space
Access to a Countryside Pathway,Countryside RoW,Right of Way,Access
Vegetation or Weeds on a public right of,Overgrown Vegetation,Right of Way,Access
Skip Licence,Other,Other,Other
Traffic signal faulty,Street Signs,Road Safety,Road Safety & Defects
Bridge or culvert defect,Bridge/Culvert Defects,Bridge/Culvert Defects,Environmental Disruptions
Tree/branch - may fall,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Emergency - Fallen branch,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Road Safety & Defects
Highway Tree Removal,Fallen/Dangerous Trees,Overgrown/Fallen Veg/Trees,Environmental Disruptions
Worn out road markings,Road Markings,Road Safety,Road Safety & Defects
Overgrown Vegetation,Overgrown Vegetation,Overgrown/Fallen Veg/Trees,Environmental Disruptions
