category,a,b,c
Zebra crossing,Zebra Crossing,Road Safety,Road Safety & Defects
Damage to grass verges,Verge Damage,Road Safety,Road Safety & Defects
Verges - Damaged by Vehicles,Verge Damage,Road Safety,Road Safety & Defects
Soft Verge Damaged/Overrun,Verge Damage,Road Safety,Road Safety & Defects
Vehicle Access (Assets),Vehicle Access,Right of Way,Access
Vehicle Barrier Issue,Vehicle Access,Right of Way,Access
Vehicle Access,Vehicle Access,Right of Way,Access
Utility equipment,Utility Works,Utility Works,Environmental Disruptions
Utlility Covers,Utility Works,Utility Works,Environmental Disruptions
Utility Works and Manhole Covers,Utility Works,Utility Works,Environmental Disruptions
Utility Issue,Utility Works,Utility Works,Environmental Disruptions
Utilities,Utility Works,Utility Works,Environmental Disruptions
Utility Works and Manhole Covers (Street,Utility Works,Utility Works,Environmental Disruptions
Utility cabinets,Utility Works,Utility Works,Environmental Disruptions
Utility Work,Utility Works,Utility Works,Environmental Disruptions
Utility Works and Manhole Covers (Streetworks),Utility Works,Utility Works,Environmental Disruptions
Utility Box/ cover damaged,Utility Works,Utility Works,Environmental Disruptions
Untaxed vehicle,Untaxed Vehcile,Other,Abandoned Vehicles & Parking
Trip hazard/uneven surface,Trip Hazard,Rubbish,Environmental Health
Trip hazard,Trip Hazard,Rubbish,Environmental Health
Trenches,Trenches,Utility Works,Environmental Disruptions
Tree or Shrub on a public right of way,Trees on RoW,Right of Way,Access
Trees (along Public Rights of Way),Trees on RoW,Right of Way,Access
Trees (on sites owned by Three Rivers Di,Trees on RoW,Right of Way,Access
Tree or Shrub on a road or footway,Trees on RoW,Right of Way,Access
Low hanging branches and general maintenance,Trees and Hedges RoW,Right of Way,Access
Hedges / trees on rights of way,Trees and Hedges RoW,Right of Way,Access
Hedges / Trees on road or verge,Trees and Hedges RoW,Right of Way,Access
Traffic Signals Damaged,Traffic Lights,Road Safety,Road Safety & Defects
Timing issue,Traffic Lights,Road Safety,Road Safety & Defects
Traffic Signal Timing (perm),Traffic Lights,Road Safety,Road Safety & Defects
Traffic sign,Traffic Lights,Road Safety,Road Safety & Defects
Traffic Signals,Traffic Lights,Road Safety,Road Safety & Defects
Traffic light,Traffic Lights,Road Safety,Road Safety & Defects
Traffic lights problem at temporary roadworks,Traffic Lights,Road Safety,Road Safety & Defects
Traffic light / crossing - timing issues,Traffic Lights,Road Safety,Road Safety & Defects
Traffic Lights (temporary only),Traffic Lights,Road Safety,Road Safety & Defects
Traffic lights & signals,Traffic Lights,Road Safety,Road Safety & Defects
"Traffic lights & crossings problems with buttons, beep or lamps",Traffic Lights,Road Safety,Road Safety & Defects
Traffic lights & crossings problems with timings,Traffic Lights,Road Safety,Road Safety & Defects
Traffic Signals Not Working,Traffic Lights,Road Safety,Road Safety & Defects
Traffic lights,Traffic Lights,Road Safety,Road Safety & Defects
Traffic Lights (permanent only),Traffic Lights,Road Safety,Road Safety & Defects
Lamp out (traffic lights),Traffic Lights,Road Safety,Road Safety & Defects
Traffic signal obstructed by vegetation,Traffic Lights,Road Safety,Road Safety & Defects
Traffic Light Fault,Traffic Lights,Road Safety,Road Safety & Defects
Temporary Traffic Signals,Traffic Lights,Road Safety,Road Safety & Defects
Traffic light / crossing - button/beep/lamp,Traffic Lights,Road Safety,Road Safety & Defects
Temporary,Traffic Lights,Road Safety,Road Safety & Defects
Trade Waste Issue,Trade Waste,Rubbish,Environmental Health
Business bins left out,Trade Waste,Rubbish,Environmental Health
Trade Waste,Trade Waste,Rubbish,Environmental Health
To let signs,To Let Signs,Other,Other
Missing/Broken Sign on a public right of way,Street Signs,Right of Way,Access
Missing/Broken Sign on a public right of,Street Signs,Right of Way,Access
Signs on a public right of way,Street Signs,Right of Way,Access
Signs/Cones/Bollards/Barriers,Street Signs,Road Safety,Road Safety & Defects
Road signs,Street Signs,Road Safety,Road Safety & Defects
Bollards or railings,Street Signs,Road Safety,Road Safety & Defects
Signs,Street Signs,Road Safety,Road Safety & Defects
Road Traffic Signs and Road Markings,Street Signs,Road Safety,Road Safety & Defects
Bollards (unlit),Street Signs,Road Safety,Road Safety & Defects
Road Signs and Markings,Street Signs,Road Safety,Road Safety & Defects
Street sign,Street Signs,Road Safety,Road Safety & Defects
Bollards (lit),Street Signs,Road Safety,Road Safety & Defects
Road traffic signs,Street Signs,Road Safety,Road Safety & Defects
Bollard light not working,Street Signs,Road Safety,Road Safety & Defects
Road Sign,Street Signs,Road Safety,Road Safety & Defects
Permanent Traffic Signals/Road Crossings,Street Signs,Road Safety,Road Safety & Defects
Crossing not working,Street Signs,Road Safety,Road Safety & Defects
Road signage,Street Signs,Road Safety,Road Safety & Defects
Pole/signal knocked down,Street Signs,Road Safety,Road Safety & Defects
Fault with temporary traffic signals,Street Signs,Road Safety,Road Safety & Defects
Faulty street sign,Street Signs,Road Safety,Road Safety & Defects
Sign/Pole Damaged,Street Signs,Road Safety,Road Safety & Defects
Missing/ damaged traffic sign,Street Signs,Road Safety,Road Safety & Defects
Signal Failure/Damaged - Toucan/Pelican,Street Signs,Road Safety,Road Safety & Defects
Traffic signal faulty,Street Signs,Road Safety,Road Safety & Defects
Sign/Waymarking - Damaged/Missing,Street Signs,Road Safety,Road Safety & Defects
Safety Bollard - Damaged/Missing,Street Signs,Road Safety,Road Safety & Defects
Traffic Sign obstructed (vegetation),Street Signs,Road Safety,Road Safety & Defects
Sign Twisted/Misaligned,Street Signs,Road Safety,Road Safety & Defects
Request Timing Review,Street Signs,Road Safety,Road Safety & Defects
Safety fence or barrier,Street Signs,Road Safety,Road Safety & Defects
Sign Dirty/Degraded,Street Signs,Road Safety,Road Safety & Defects
Signs and bollards,Street Signs,Road Safety,Road Safety & Defects
Signal Failure,Street Signs,Road Safety,Road Safety & Defects
Signal Failure all out,Street Signs,Road Safety,Road Safety & Defects
Damaged / Missing / Facing Wrong Way,Street Signs,Road Safety,Road Safety & Defects
Safety fences and barriers,Street Signs,Road Safety,Road Safety & Defects
Signal Head Failure,Street Signs,Road Safety,Road Safety & Defects
Illum. Sign Minor Damage,Street Signs,Road Safety,Road Safety & Defects
Attachment Distract/Obstruct,Street Signs,Road Safety,Road Safety & Defects
Crossing running with no pedestrians,Street Signs,Road Safety,Road Safety & Defects
Permanent,Street Signs,Road Safety,Road Safety & Defects
Street washing,Street Signs,Road Safety,Road Safety & Defects
Traffic sign light,Street Signs,Road Safety,Road Safety & Defects
Sign Obstructed: Vegetation,Street Signs,Road Safety,Road Safety & Defects
Sign or road marking missing following works,Street Signs,Road Safety,Road Safety & Defects
Sign Missing/Knocked Down,Street Signs,Road Safety,Road Safety & Defects
Signal Stuck,Street Signs,Road Safety,Road Safety & Defects
Single pothole (less than 30cm wide and 4cm deep),Street Signs,Road Surface Defects,Road Safety & Defects
