category,SHEF_A,SHEF_A_CODE
Abandoned car,Abandoned Vehicles,A1
Abandoned vehicle,Abandoned Vehicles,A1
Abandoned Vehicle,Abandoned Vehicles,A1
Abandoned vehicles,Abandoned Vehicles,A1
Abandoned Vehicles,Abandoned Vehicles,A1
Broken Fire Hydrant Covers,Broken Fire Hydrant,A10
Fire hydrants,Broken Fire Hydrant,A10
Broken Flags/Kerbs,Broken Kerbs,A11
Bus shelters,Bus Stops Damage,A12
Bus Shelters,Bus Stops Damage,A12
Bus stop damage,Bus Stops Damage,A12
Bus stops,Bus Stops Damage,A12
Bus Stops,Bus Stops Damage,A12
C.C.T.V Faults,C.C.T.V Faults,A13
Access to a Countryside Pathway,Countryside RoW,A14
Countryside Paths / Public Rights of Way,Countryside RoW,A14
Dangerous Building,Dangerous Building/Structure,A15
Dangerous structure,Dangerous Building/Structure,A15
Dead animal,Dead Animals,A16
Dead Animal,Dead Animals,A16
Dead animals,Dead Animals,A16
Dead Animals,Dead Animals,A16
Debris & spillage,Debris/Spillage,A17
Debris / Obstructions,Debris/Spillage,A17
Debris/Spillage,Debris/Spillage,A17
Mud and Debris,Debris/Spillage,A17
Demo,Demo,A18
Discarded Syringes,Discarded Syringes,A19
Accumulated Litter,Accumulated Litter,A2
Rubbish accumulation on private property,Accumulated Litter,A2
Dog fouling,Dog Fouling,A20
Dog Fouling,Dog Fouling,A20
Dog Mess,Dog Fouling,A20
Dogs and Dogs Fouling,Dog Fouling,A20
Poop Scoop Bins,Dog Fouling,A20
Dog and litter bins,Dog Litter Bin,A21
Dog Bin,Dog Litter Bin,A21
Dog bin overflowing,Dog Litter Bin,A21
Dog Waste Bin,Dog Litter Bin,A21
Dog Waste Bin on a verge or open space,Dog Litter Bin,A21
Dumped cylinder,Dumped Rubbish,A22
Dumped rubbish,Dumped Rubbish,A22
Environmental health,Environmental Health,A23
Hazardous or fallen trees,Fallen/Dangerous Trees,A24
Tree,Fallen/Dangerous Trees,A24
Tree (dangerous),Fallen/Dangerous Trees,A24
Tree (fallen branches),Fallen/Dangerous Trees,A24
Tree matters / Preservation Orders,Fallen/Dangerous Trees,A24
Tree Or Shrub,Fallen/Dangerous Trees,A24
Tree or Shrub on a verge or open space,Fallen/Dangerous Trees,A24
Tree Or Shrub on a verge or open space,Fallen/Dangerous Trees,A24
Tree/branch - fallen,Fallen/Dangerous Trees,A24
Tree/branch - may fall,Fallen/Dangerous Trees,A24
Trees,Fallen/Dangerous Trees,A24
Trees & hedges,Fallen/Dangerous Trees,A24
Trees & Hedges,Fallen/Dangerous Trees,A24
Trees (on the highway verge),Fallen/Dangerous Trees,A24
Trees (Urban Areas),Fallen/Dangerous Trees,A24
Trees and Woodland Maintenance,Fallen/Dangerous Trees,A24
Fences,Fences,A25
Fences & barriers,Fences,A25
Flooding,Flooding,A26
Flooding on a road or footway,Flooding,A26
Flooding or standing water on road,Flooding,A26
Floral displays,Floral displays,A27
Floral Displays,Floral displays,A27
Fly Posting,Flyposting,A28
Flyposting,Flyposting,A28
Fly-Posting,Flyposting,A28
Flyposting (not by roadside),Flyposting,A28
Flyposting (on road or roadside),Flyposting,A28
Fly tipping,Fly-tipping,A29
Fly Tipping,Fly-tipping,A29
Fly Tipping on a public right of way,Fly-tipping,A29
"Fly Tipping on a road, footway, verge or",Fly-tipping,A29
Flytipping,Fly-tipping,A29
Fly-Tipping,Fly-tipping,A29
Flytipping and dumped rubbish,Fly-tipping,A29
Admin,Admin,A3
Garden Waste,Garden Waste,A30
Gates/Stiles on a public right of way,Gates/Stiles RoW,A31
General Highways Enquiry,General Highways Enquiries,A32
Highway Schemes,General Highways Enquiries,A32
Highways,General Highways Enquiries,A32
Graffiti,Graffiti,A33
Graffiti (Offensive),Graffiti,A33
Graffiti and flyposting,Graffiti,A33
Graffiti on bridges/subways,Graffiti,A33
Graffiti on council buildings,Graffiti,A33
Graffiti on Council Property,Graffiti,A33
Graffiti On Council Property,Graffiti,A33
Grafitti,Graffiti,A33
Offensive Graffiti on Property,Graffiti,A33
Grass and Hedges,Grass/Weed Control,A34
Grass Cutting,Grass/Weed Control,A34
Grass Cutting on a public right of way,Grass/Weed Control,A34
Grass Cutting on a verge or open space,Grass/Weed Control,A34
Grass needs cutting,Grass/Weed Control,A34
Grass verges,Grass/Weed Control,A34
Grass/Weeds,Grass/Weed Control,A34
Japanese knotweed / ragwort,Grass/Weed Control,A34
Missed Grass Cutting,Grass/Weed Control,A34
Street weeds,Grass/Weed Control,A34
Weed control,Grass/Weed Control,A34
Weeds,Grass/Weed Control,A34
Grids and Drains,Grids and Drains,A35
Grit Bins,Grit Bins,A36
Gritting,Gritting,A37
Street needs gritting,Gritting,A37
Grounds Maintenance,Grounds Maintenance,A38
Street Works (Utilities),Grounds Maintenance,A38
Gullies,Gullies,A39
Gully,Gullies,A39
Gully and Catchpits,Gullies,A39
Gully/Drainage,Gullies,A39
Barrier/Bollard on a public right of way,Barriers/Bollards on RoW,A4
Bollards,Barriers/Bollards on RoW,A4
Bollards on a road or footway,Barriers/Bollards on RoW,A4
Lit Bollards (Electrical),Barriers/Bollards on RoW,A4
Lit signs & bollards,Barriers/Bollards on RoW,A4
Gully or manhole defect,Gully/Manhole Defects,A40
Gully or Manhole Defect,Gully/Manhole Defects,A40
Manholes,Gully/Manhole Defects,A40
Highway Condition,Highway Condition,A41
Highway Condition (Assets),Highway Condition,A41
