category,SHEF_A,SHEF_A_CODE
Zebra crossing,Zebra Crossing,A94
Damage to grass verges,Verge Damage,A95
Verges - Damaged by Vehicles,Verge Damage,A95
Soft Verge Damaged/Overrun,Verge Damage,A95
Vehicle Access (Assets),Vehicle Access,A93
Vehicle Barrier Issue,Vehicle Access,A93
Vehicle Access,Vehicle Access,A93
Utility equipment,Utility Works,A92
Utlility Covers,Utility Works,A92
Utility Works and Manhole Covers,Utility Works,A92
Utility Issue,Utility Works,A92
Utilities,Utility Works,A92
Utility Works and Manhole Covers (Street,Utility Works,A92
Utility cabinets,Utility Works,A92
Utility Work,Utility Works,A92
Utility Works and Manhole Covers (Streetworks),Utility Works,A92
Utility Box/ cover damaged,Utility Works,A92
Untaxed vehicle,Untaxed Vehcile,A91
Trip hazard/uneven surface,Trip Hazard,A90
Trip hazard,Trip Hazard,A90
Trenches,Trenches,A89
Tree or Shrub on a public right of way,Trees on RoW,A88
Trees (along Public Rights of Way),Trees on RoW,A88
Trees (on sites owned by Three Rivers Di,Trees on RoW,A88
Tree or Shrub on a road or footway,Trees on RoW,A88
Low hanging branches and general maintenance,Trees and Hedges RoW,A87
Hedges / trees on rights of way,Trees and Hedges RoW,A87
Hedges / Trees on road or verge,Trees and Hedges RoW,A87
Traffic Signals Damaged,Traffic Lights,A86
Timing issue,Traffic Lights,A86
Traffic Signal Timing (perm),Traffic Lights,A86
Traffic sign,Traffic Lights,A86
Traffic Signals,Traffic Lights,A86
Traffic light,Traffic Lights,A86
Traffic lights problem at temporary roadworks,Traffic Lights,A86
Traffic light / crossing - timing issues,Traffic Lights,A86
Traffic Lights (temporary only),Traffic Lights,A86
Traffic lights & signals,Traffic Lights,A86
"Traffic lights & crossings problems with buttons, beep or lamps",Traffic Lights,A86
Traffic lights & crossings problems with timings,Traffic Lights,A86
Traffic Signals Not Working,Traffic Lights,A86
Traffic lights,Traffic Lights,A86
Traffic Lights (permanent only),Traffic Lights,A86
Lamp out (traffic lights),Traffic Lights,A86
Traffic signal obstructed by vegetation,Traffic Lights,A86
Traffic Light Fault,Traffic Lights,A86
Temporary Traffic Signals,Traffic Lights,A86
Traffic light / crossing - button/beep/lamp,Traffic Lights,A86
Temporary,Traffic Lights,A86
Trade Waste Issue,Trade Waste,A85
Business bins left out,Trade Waste,A85
Trade Waste,Trade Waste,A85
To let signs,To Let Signs,A84
Missing/Broken Sign on a public right of way,Street Signs,A83
Missing/Broken Sign on a public right of,Street Signs,A83
Signs on a public right of way,Street Signs,A83
Signs/Cones/Bollards/Barriers,Street Signs,A83
Road signs,Street Signs,A83
Bollards or railings,Street Signs,A83
Signs,Street Signs,A83
Road Traffic Signs and Road Markings,Street Signs,A83
Bollards (unlit),Street Signs,A83
Road Signs and Markings,Street Signs,A83
Street sign,Street Signs,A83
Bollards (lit),Street Signs,A83
Road traffic signs,Street Signs,A83
Bollard light not working,Street Signs,A83
Road Sign,Street Signs,A83
Permanent Traffic Signals/Road Crossings,Street Signs,A83
Crossing not working,Street Signs,A83
Road signage,Street Signs,A83
Pole/signal knocked down,Street Signs,A83
Fault with temporary traffic signals,Street Signs,A83
Faulty street sign,Street Signs,A83
Sign/Pole Damaged,Street Signs,A83
Missing/ damaged traffic sign,Street Signs,A83
Signal Failure/Damaged - Toucan/Pelican,Street Signs,A83
Traffic signal faulty,Street Signs,A83
Sign/Waymarking - Damaged/Missing,Street Signs,A83
Safety Bollard - Damaged/Missing,Street Signs,A83
Traffic Sign obstructed (vegetation),Street Signs,A83
Sign Twisted/Misaligned,Street Signs,A83
Request Timing Review,Street Signs,A83
Safety fence or barrier,Street Signs,A83
Sign Dirty/Degraded,Street Signs,A83
Signs and bollards,Street Signs,A83
Signal Failure,Street Signs,A83
Signal Failure all out,Street Signs,A83
Damaged / Missing / Facing Wrong Way,Street Signs,A83
Safety fences and barriers,Street Signs,A83
Signal Head Failure,Street Signs,A83
Illum. Sign Minor Damage,Street Signs,A83
Attachment Distract/Obstruct,Street Signs,A83
Crossing running with no pedestrians,Street Signs,A83
Permanent,Street Signs,A83
Street washing,Street Signs,A83
Traffic sign light,Street Signs,A83
Sign Obstructed: Vegetation,Street Signs,A83
Sign or road marking missing following works,Street Signs,A83
Sign Missing/Knocked Down,Street Signs,A83
Signal Stuck,Street Signs,A83
Single pothole (less than 30cm wide and 4cm deep),Street Signs,A83
Single pothole (less than 30cm wide and,Street Signs,A83
Street nameplates,Street Name Plates,A82
Damaged street nameplate,Street Name Plates,A82
Street Name Plate,Street Name Plates,A82
Damaged street name plates,Street Name Plates,A82
Street Name Plates,Street Name Plates,A82
Street Nameplate Dam./Miss.,Street Name Plates,A82
Street nameplaces,Street Name Plates,A82
Street Nameplate,Street Name Plates,A82
Street nameplate damaged/missing,Street Name Plates,A82
"Street lighting (parks, car parks, open spaces and footpaths)",Street Lights,A81
Lighting,Street Lights,A81
Street light on during the day,Street Lights,A81
Street Lights,Street Lights,A81
Street light dim,Street Lights,A81
Street Light,Street Lights,A81
Single Light out (street light),Street Lights,A81
Flickering Light,Street Lights,A81
Faulty street light,Street Lights,A81
All out - three or more street lights in a row,Street Lights,A81
1 signal light out,Street Lights,A81
2 signal lights out,Street Lights,A81
Light in outside car park,Street Lights,A81
"Street lighting (parks, car parks and open spaces)",Street Lights,A81
All out,Street Lights,A81
Stuck on red,Street Lights,A81
Lights too bright/ dull,Street Lights,A81
"Street lighting (parks, car parks, open",Street Lights,A81
Lamp post,Street Lights,A81
Street Light Fault,Street Lights,A81
Street light leaning,Street Lights,A81
Light on during daylight hours,Street Lights,A81
Street light wiring exposed,Street Lights,A81
"Street lighting (parks, car parks and op",Street Lights,A81
Lamp/Bulb Failure,Street Lights,A81
All signal lights out,Street Lights,A81
Streetlight Obscured by Veg,Street Lights,A81
Light in park or open space,Street Lights,A81
Street lighting,Street Lights,A81
Light on during the day,Street Lights,A81
Street Lighting and Road Signs,Street Lights,A81
Lamp: Outage (Single Unit),Street Lights,A81
Illuminated Sign,Street Lights,A81
Not coming on/ faulty,Street Lights,A81
Street lighting (on adopted highways),Street Lights,A81
Iluminated Bollard,Street Lights,A81
Street light not working,Street Lights,A81
Street light intermittent,Street Lights,A81
Street Lights (Electrical),Street Lights,A81
Road lighting,Street Lights,A81
Lights out in Pedestrian Subway,Street Lights,A81
Crash Barriers,Street Furniture,A80
Crash Barriers Damaged/Missing,Street Furniture,A80
Damage to pedestrian guardrail,Street Furniture,A80
Damaged/missing pedestrian guardrail,Street Furniture,A80
Damage: Pedestrian Barrier,Street Furniture,A80
Crash Barriers - Damaged / Missing,Street Furniture,A80
Street furniture,Street Furniture,A80
Unlit sign knocked down,Street Furniture,A80
Bollard Out Of Light,Street Furniture,A80
Bench/ memorial/ cycle hoop damaged or missing,Street Furniture,A80
Other street furniture,Street Furniture,A80
Street Furniture Enquiry,Street Furniture,A80
Damaged bollards/posts,Street Furniture,A80
unlit bollard knockdown/ missing (non hazardous),Street Furniture,A80
Traffic bollard,Street Furniture,A80
Bollard,Street Furniture,A80
Bench Damaged Hazard,Street Furniture,A80
Damage to paintwork/ column,Street Furniture,A80
Column/Post: Paintwork Damage,Street Furniture,A80
Unlit Bollard Issue Non Hazard,Street Furniture,A80
unlit bollard knockdown/ missing (hazardous),Street Furniture,A80
Unlit Bollard Issue Hazardous,Street Furniture,A80
Bench Damaged NonHazard,Street Furniture,A80
Street cleaning,Street Cleaning,A79
Street,Street Cleaning,A79
Street cleaning and litter,Street Cleaning,A79
Street cleansing,Street Cleaning,A79
Street Cleaning Enquiry,Street Cleaning,A79
Hazardous spillage on road,Spillage on Road,A78
Oil spillage,Spillage on Road,A78
Spillage on the road,Spillage on Road,A78
Spill - Oil/Diesel,Spillage on Road,A78
Spillage on network,Spillage on Road,A78
Spillage On Project Network,Spillage on Road,A78
Skip on road/verge,Skips,A77
Skips and scaffolding,Skips,A77
Skips,Skips,A77
Skip problem,Skips,A77
Sign or Marking,Sign or Marking,A76
Shopping trolleys,Shopping Trolley,A75
Shopping Trolley,Shopping Trolley,A75
Salt bin refill,Salt Bins,A74
Salt Bin Request,Salt Bins,A74
Salt bin damaged,Salt Bins,A74
Rubbish,Rubbish,A73
Rubbish (refuse and recycling),Rubbish,A73
Roadworks,Road Works,A70
Road or pavement damage,Road/Pavement Defects,A71
Road or pavement defect,Road/Pavement Defects,A71
Other street defect,Road/Pavement Defects,A71
Road or pavement obstruction,Road/Pavement Defects,A71
Damaged Control box,Road Works,A70
Works not complete,Road Works,A70
Winter Maintenance,Road Works,A70
Works crew - way of working,Road Works,A70
Damaged or missing utility cover,Road Works,A70
Problem at other roadworks,Road Works,A70
Timing of proposed works,Road Works,A70
Damaged or missing cover,Road Works,A70
Temp Roadwork Traffic Signals,Road Works,A70
Problem at LCC roadworks,Road Works,A70
Damaged Kerb/Aco/Channel Block,Road Works,A70
Damage to property caused by works,Road Works,A70
Current Roadworks,Road Works,A70
Road Works,Road Works,A70
Works notification letter/leaflet,Road Works,A70
Road works problem,Road Works,A70
Damaged cables,Road Works,A70
Surface Defect on a road or footway,Road Surface Defects,A69
Unpaved OS CP Surface Issue,Road Surface Defects,A69
"Damaged Railing, manhole, or drain cover",Road Surface Defects,A69
Road surface issue,Road Surface Defects,A69
Road and Pavement Issues,Road Surface Defects,A69
Damaged/missing boundary markers,Road Surface Defects,A69
Carriageway Flood Hazardous,Road Surface Defects,A69
Road surface,Road Surface Defects,A69
Damaged/missing cats eye,Road Surface Defects,A69
Damaged Speed Humps,Road Surface Defects,A69
Carriageway Flood NonHazard,Road Surface Defects,A69
Carriageway defect,Road Surface Defects,A69
Roadside safety barrier,Road Surface Defects,A69
Carriageway,Road Surface Defects,A69
"Damaged road edge, encroaches more than 100mm",Road Surface Defects,A69
Damaged road,Road Surface Defects,A69
Roads and Highways,Road Surface Defects,A69
Damaged road sign,Road Surface Defects,A69
Mud / Slippery surface,Road Surface Defects,A69
