category,SHEF_B,SHEF_B_CODE
Zebra crossing,Road Safety,B24
Damage to grass verges,Road Safety,B24
Verges - Damaged by Vehicles,Road Safety,B24
Soft Verge Damaged/Overrun,Road Safety,B24
Vehicle Access (Assets),Right of Way,B23
Vehicle Barrier Issue,Right of Way,B23
Vehicle Access,Right of Way,B23
Utility equipment,Utility Works,B29
Utlility Covers,Utility Works,B29
Utility Works and Manhole Covers,Utility Works,B29
Utility Issue,Utility Works,B29
Utilities,Utility Works,B29
Utility Works and Manhole Covers (Street,Utility Works,B29
Utility cabinets,Utility Works,B29
Utility Work,Utility Works,B29
Utility Works and Manhole Covers (Streetworks),Utility Works,B29
Utility Box/ cover damaged,Utility Works,B29
Untaxed vehicle,Other,B16
Trip hazard/uneven surface,Rubbish,B26
Trip hazard,Rubbish,B26
Trenches,Utility Works,B29
Tree or Shrub on a public right of way,Right of Way,B23
Trees (along Public Rights of Way),Right of Way,B23
Trees (on sites owned by Three Rivers Di,Right of Way,B23
Tree or Shrub on a road or footway,Right of Way,B23
Low hanging branches and general maintenance,Right of Way,B23
Hedges / trees on rights of way,Right of Way,B23
Hedges / Trees on road or verge,Right of Way,B23
Traffic Signals Damaged,Road Safety,B24
Timing issue,Road Safety,B24
Traffic Signal Timing (perm),Road Safety,B24
Traffic sign,Road Safety,B24
Traffic Signals,Road Safety,B24
Traffic light,Road Safety,B24
Traffic lights problem at temporary roadworks,Road Safety,B24
Traffic light / crossing - timing issues,Road Safety,B24
Traffic Lights (temporary only),Road Safety,B24
Traffic lights & signals,Road Safety,B24
"Traffic lights & crossings problems with buttons, beep or lamps",Road Safety,B24
Traffic lights & crossings problems with timings,Road Safety,B24
Traffic Signals Not Working,Road Safety,B24
Traffic lights,Road Safety,B24
Traffic Lights (permanent only),Road Safety,B24
Lamp out (traffic lights),Road Safety,B24
Traffic signal obstructed by vegetation,Road Safety,B24
Traffic Light Fault,Road Safety,B24
Temporary Traffic Signals,Road Safety,B24
Traffic light / crossing - button/beep/lamp,Road Safety,B24
Temporary,Road Safety,B24
Trade Waste Issue,Rubbish,B26
Business bins left out,Rubbish,B26
Trade Waste,Rubbish,B26
To let signs,Other,B16
Missing/Broken Sign on a public right of way,Right of Way,B23
Missing/Broken Sign on a public right of,Right of Way,B23
Signs on a public right of way,Right of Way,B23
Signs/Cones/Bollards/Barriers,Road Safety,B24
Road signs,Road Safety,B24
Bollards or railings,Road Safety,B24
Signs,Road Safety,B24
Road Traffic Signs and Road Markings,Road Safety,B24
Bollards (unlit),Road Safety,B24
Road Signs and Markings,Road Safety,B24
Street sign,Road Safety,B24
Bollards (lit),Road Safety,B24
Road traffic signs,Road Safety,B24
Bollard light not working,Road Safety,B24
Road Sign,Road Safety,B24
Permanent Traffic Signals/Road Crossings,Road Safety,B24
Crossing not working,Road Safety,B24
Road signage,Road Safety,B24
Pole/signal knocked down,Road Safety,B24
Fault with temporary traffic signals,Road Safety,B24
Faulty street sign,Road Safety,B24
Sign/Pole Damaged,Road Safety,B24
Missing/ damaged traffic sign,Road Safety,B24
Signal Failure/Damaged - Toucan/Pelican,Road Safety,B24
Traffic signal faulty,Road Safety,B24
Sign/Waymarking - Damaged/Missing,Road Safety,B24
Safety Bollard - Damaged/Missing,Road Safety,B24
Traffic Sign obstructed (vegetation),Road Safety,B24
Sign Twisted/Misaligned,Road Safety,B24
Request Timing Review,Road Safety,B24
Safety fence or barrier,Road Safety,B24
Sign Dirty/Degraded,Road Safety,B24
Signs and bollards,Road Safety,B24
Signal Failure,Road Safety,B24
Signal Failure all out,Road Safety,B24
Damaged / Missing / Facing Wrong Way,Road Safety,B24
Safety fences and barriers,Road Safety,B24
Signal Head Failure,Road Safety,B24
Illum. Sign Minor Damage,Road Safety,B24
Attachment Distract/Obstruct,Road Safety,B24
Crossing running with no pedestrians,Road Safety,B24
Permanent,Road Safety,B24
Street washing,Road Safety,B24
Traffic sign light,Road Safety,B24
Sign Obstructed: Vegetation,Road Safety,B24
Sign or road marking missing following works,Road Safety,B24
Sign Missing/Knocked Down,Road Safety,B24
Signal Stuck,Road Safety,B24
Single pothole (less than 30cm wide and 4cm deep),Road Surface Defects,B25
Single pothole (less than 30cm wide and,Road Surface Defects,B25
Street nameplates,Street Furniture,B27
Damaged street nameplate,Street Furniture,B27
Street Name Plate,Street Furniture,B27
Damaged street name plates,Street Furniture,B27
Street Name Plates,Street Furniture,B27
Street Nameplate Dam./Miss.,Street Furniture,B27
Street nameplaces,Street Furniture,B27
Street Nameplate,Street Furniture,B27
Street nameplate damaged/missing,Street Furniture,B27
"Street lighting (parks, car parks, open spaces and footpaths)",Street Lights,B28
Lighting,Street Lights,B28
Street light on during the day,Street Lights,B28
Street Lights,Street Lights,B28
Street light dim,Street Lights,B28
Street Light,Street Lights,B28
Single Light out (street light),Street Lights,B28
Flickering Light,Street Lights,B28
Faulty street light,Street Lights,B28
All out - three or more street lights in a row,Street Lights,B28
1 signal light out,Street Lights,B28
2 signal lights out,Street Lights,B28
Light in outside car park,Street Lights,B28
"Street lighting (parks, car parks and open spaces)",Street Lights,B28
All out,Street Lights,B28
Stuck on red,Street Lights,B28
Lights too bright/ dull,Street Lights,B28
"Street lighting (parks, car parks, open",Street Lights,B28
Lamp post,Street Lights,B28
Street Light Fault,Street Lights,B28
Street light leaning,Street Lights,B28
Light on during daylight hours,Street Lights,B28
Street light wiring exposed,Street Lights,B28
"Street lighting (parks, car parks and op",Street Lights,B28
Lamp/Bulb Failure,Street Lights,B28
All signal lights out,Street Lights,B28
Streetlight Obscured by Veg,Street Lights,B28
Light in park or open space,Street Lights,B28
Street lighting,Street Lights,B28
Light on during the day,Street Lights,B28
Street Lighting and Road Signs,Street Lights,B28
Lamp: Outage (Single Unit),Street Lights,B28
Illuminated Sign,Street Lights,B28
Not coming on/ faulty,Street Lights,B28
Street lighting (on adopted highways),Street Lights,B28
Iluminated Bollard,Street Lights,B28
Street light not working,Street Lights,B28
Street light intermittent,Street Lights,B28
Street Lights (Electrical),Street Lights,B28
Road lighting,Street Lights,B28
Lights out in Pedestrian Subway,Street Lights,B28
Crash Barriers,Road Safety,B24
Crash Barriers Damaged/Missing,Road Safety,B24
Damage to pedestrian guardrail,Road Safety,B24
Damaged/missing pedestrian guardrail,Road Safety,B24
Damage: Pedestrian Barrier,Road Safety,B24
Crash Barriers - Damaged / Missing,Road Safety,B24
Street furniture,Street Furniture,B27
Unlit sign knocked down,Street Furniture,B27
Bollard Out Of Light,Street Furniture,B27
Bench/ memorial/ cycle hoop damaged or missing,Street Furniture,B27
Other street furniture,Street Furniture,B27
Street Furniture Enquiry,Street Furniture,B27
Damaged bollards/posts,Street Furniture,B27
unlit bollard knockdown/ missing (non hazardous),Street Furniture,B27
Traffic bollard,Street Furniture,B27
Bollard,Street Furniture,B27
Bench Damaged Hazard,Street Furniture,B27
Damage to paintwork/ column,Street Furniture,B27
Column/Post: Paintwork Damage,Street Furniture,B27
Unlit Bollard Issue Non Hazard,Street Furniture,B27
unlit bollard knockdown/ missing (hazardous),Street Furniture,B27
Unlit Bollard Issue Hazardous,Street Furniture,B27
Bench Damaged NonHazard,Street Furniture,B27
Street cleaning,Rubbish,B26
Street,Rubbish,B26
Street cleaning and litter,Street Furniture,B27
Street cleansing,Street Furniture,B27
Street Cleaning Enquiry,Street Furniture,B27
Hazardous spillage on road,Rubbish,B26
Oil spillage,Rubbish,B26
Spillage on the road,Rubbish,B26
Spill - Oil/Diesel,Rubbish,B26
Spillage on network,Rubbish,B26
Spillage On Project Network,Rubbish,B26
Skip on road/verge,Road Safety,B24
Skips and scaffolding,Rubbish,B26
Skips,Rubbish,B26
Skip problem,Rubbish,B26
Sign or Marking,Road Safety,B24
Shopping trolleys,Incivilities,B14
Shopping Trolley,Incivilities,B14
Salt bin refill,Gritting,B11
Salt Bin Request,Gritting,B11
Salt bin damaged,Gritting,B11
Rubbish,Rubbish,B26
Rubbish (refuse and recycling),Rubbish,B26
Roadworks,Grounds Maintenance,B12
Road or pavement damage,Road Surface Defects,B25
Road or pavement defect,Road Surface Defects,B25
Other street defect,Road Surface Defects,B25
Road or pavement obstruction,Road Surface Defects,B25
Damaged Control box,Grounds Maintenance,B12
Works not complete,Grounds Maintenance,B12
Winter Maintenance,Grounds Maintenance,B12
Works crew - way of working,Grounds Maintenance,B12
Damaged or missing utility cover,Grounds Maintenance,B12
Problem at other roadworks,Grounds Maintenance,B12
Timing of proposed works,Grounds Maintenance,B12
Damaged or missing cover,Grounds Maintenance,B12
Temp Roadwork Traffic Signals,Grounds Maintenance,B12
Problem at LCC roadworks,Grounds Maintenance,B12
Damaged Kerb/Aco/Channel Block,Grounds Maintenance,B12
Damage to property caused by works,Grounds Maintenance,B12
Current Roadworks,Grounds Maintenance,B12
Road Works,Grounds Maintenance,B12
Works notification letter/leaflet,Grounds Maintenance,B12
Road works problem,Grounds Maintenance,B12
Damaged cables,Grounds Maintenance,B12
Surface Defect on a road or footway,Pavement /Footway Defects,B19
Unpaved OS CP Surface Issue,Pavement /Footway Defects,B19
"Damaged Railing, manhole, or drain cover",Road Surface Defects,B25
Road surface issue,Road Surface Defects,B25
Road and Pavement Issues,Road Surface Defects,B25
Damaged/missing boundary markers,Road Surface Defects,B25
Carriageway Flood Hazardous,Road Surface Defects,B25
Road surface,Road Surface Defects,B25
Damaged/missing cats eye,Road Surface Defects,B25
Damaged Speed Humps,Road Surface Defects,B25
