category,SHEF_B,SHEF_B_CODE
Pavements & kerbs,Pavement /Footway Defects,B19
Short Grass,Overgrown/Fallen Veg/Trees,B17
Oil Spillage,Rubbish,B26
Damaged bollards/posts,Street Furniture,B27
Verges,Road Safety,B24
Inspection Covers,Drainage,B7
Problem at other roadworks,Grounds Maintenance,B12
1 signal light out,Street Lights,B28
Highway Condition,Road Surface Defects,B25
Street Light,Street Lights,B28
Signs on a public right of way,Right of Way,B23
Trees (on sites owned by Three Rivers Di,Right of Way,B23
"Damaged Railing, manhole, or drain cover",Road Surface Defects,B25
Enforcement,Parking,B18
Tree or Shrub on a road or footway,Right of Way,B23
Bridge-Damaged/ Missing,Bridge/Culvert Defects,B3
Festive Decoration Damaged,Other,B16
Subway Light Out or Flickering,Bridge/Culvert Defects,B3
Refuse and recycling,Rubbish,B26
Damaged road sign,Road Surface Defects,B25
Street cleansing,Street Furniture,B27
Sign/Pole Damaged,Road Safety,B24
Hoardings blocking carriageway or footway,Highways Enquiries,B13
Traffic signal obstructed by vegetation,Road Safety,B24
Refuse collection,Rubbish,B26
Flooded subway,Drainage,B7
Traffic Signals Damaged,Road Safety,B24
Tree blocking solar panels,Overgrown/Fallen Veg/Trees,B17
Emergency - Leaning tree,Overgrown/Fallen Veg/Trees,B17
Recycling - Missed Collection,Rubbish,B26
Damage - shelter unstable or loose in the ground,Bus Stops Damage,B4
Single light out/flickering,Street Lights,B28
Flooded road,Drainage,B7
Signal Stuck,Road Safety,B24
Drainage Structure: Blockage,Drainage,B7
Trees overhanging roads/paths,Right of Way,B23
Tree causing damage to property,Overgrown/Fallen Veg/Trees,B17
Public Toilets,Public Toilets,B21
Tree Wound,Overgrown/Fallen Veg/Trees,B17
Alcohol,Other,B16
Rubbish or fly tipping on the roads,Rubbish,B26
Damage: Pedestrian Barrier,Road Safety,B24
Refuse & recycling,Rubbish,B26
Signal Failure/Damaged - Toucan/Pelican,Road Safety,B24
Play Equipment,Open Spaces/Parks,B15
Tree Or Shrub on a road or footway,Right of Way,B23
Trees (on the highway verge),Overgrown/Fallen Veg/Trees,B17
Trade Waste,Rubbish,B26
Kerb damage / issue,Other,B16
Footway,Pavement /Footway Defects,B19
Objects in the road,Right of Way,B23
Public Trees,Overgrown/Fallen Veg/Trees,B17
Bridge,Bridge/Culvert Defects,B3
Lamp post,Street Lights,B28
Footway Flood Non Hazardous,Drainage,B7
Damaged/missing paving slab,Road Surface Defects,B25
Pothole on pavement/verge,Road Surface Defects,B25
Column/lantern damaged/leaning,Street Furniture,B27
Broken Fire Hydrant Covers,Other,B16
